Shareholder - Name	Issuer - Name	Security - Type	Security - ISIN	Security - Report Date	Security - Market Value	Security - Market Value - Currency Code	Stock - Ticker	Stock - Number of Shares	Data Source URL
AP3	ABBOTT LABORATORIES	EQUITY	US0028241000	2025-08-26	1 041 068	USD		803 151	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ABBVIE INC	EQUITY	US00287Y1091	2025-08-26	1 425 225	USD		805 652	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ABC‐MART INC	EQUITY	JP3152740001	2025-08-26	5 980	JPY		30 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ACCENTURE PLC	EQUITY	IE00B4BNMY34	2025-08-26	704 684	USD		247 384	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ACCOR SA	EQUITY	FR0000120404	2025-08-26	368 129	EUR		742 298	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ACI WORLDWIDE INC	EQUITY	US0044981019	2025-08-26	8 980	USD		20 523	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ADEKA Corp	EQUITY	JP3114800000	2025-08-26	22 128	JPY		121 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ADESSO SE	EQUITY	DE000A0Z23Q5	2025-08-26	5 464	EUR		5 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ADIDAS AG	EQUITY	DE000A1EWWW0	2025-08-26	346 572	EUR		156 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ADOBE INC	EQUITY	US00724F1012	2025-08-26	611 594	USD		165 873	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
